 ==================== ALOHA result file ====================
 \t\t S \t\t RZheg \t\t K_cpl 
 (-1.02908637791503631E-003,-6.47049175092981690E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976424101E-007,-2.32266987253365108E-007)
 (-4.24264025014338478E-002,-2.46951072802117574E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408544159E-004, 5.22658993314211438E-005)
 ( 2.00225487890980311E-002, 3.36388315105743130E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651507659E-005,-3.97444489058320549E-006)
 (-9.64043594072614730E-003,-1.84169974037864947E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 ( 9.82253670124271089E-002, 5.74292278749355539E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617555261E-005)
 ( 4.03461047641449954E-004,-2.04324828036381951E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.87042984708974103     , 0.45299533381767598     ) (  41.095471280805093     , -41.095471280805093     ) ( 1.27730814593763351E-003, 5.41577401345160836E-005)
 (-4.59475794243803665E-002,-2.26090399464245022E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546545E-004, 5.22658993314211709E-005)
 (-1.75722764686916597E-002,-3.34524140465211825E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651506913E-005, 3.97444489058329527E-006)
 (-1.05172066712562323E-002,-1.86887793911033814E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 (-9.78714228174789713E-004, 5.39010594755693294E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.17864887216016442E-003,-6.85635960831692398E-004)
 (-1.31970182705354344E-003, 6.96851781097431594E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.46285475722151572E-004,-2.39797595816121248E-004)
 (-1.70898023859022697E-004, 4.45681232279676902E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.98410390453131815E-005, 1.06932866175590636E-005)
 (-1.15230837774068324E-003,-1.50398048961663481E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.36583001009397379E-003, 3.76621852740823915E-004)
 (-1.51011392815874885E-003,-3.77009932103135217E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.19888482552975631E-005,-2.81186950552767033E-004)
 (-1.05891485020892420E-004,-1.27348551231224648E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.42929960110183385E-005,-4.25239958371560817E-006)
 ( 1.78491229609732834E-003,-1.69211949431851186E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.46428804988656398E-004, 1.28239357783107330E-003)
 ( 6.97666225585428265E-004, 8.65962974268021362E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.29671894220272052E-004,-1.62432163957116607E-004)
 (-1.18000055467288906E-005, 1.88913153394841207E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.49068872094138146E-005,-2.13828879373572603E-005)
 ( 2.89334255146162997E-003,-9.99656548751806607E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.45115459221472540E-004, 1.49150732946954517E-003)
 ( 5.96697960371705212E-005, 7.30564415265087135E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.95904746295498210E-004, 6.08620468424279749E-005)
 (-1.24641195448352017E-004,-2.23196114410436714E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.79595296703625546E-006,-2.59846103359063711E-005)
 ( 2.89445929898619631E-003, 1.23402876826271936E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.31069642483873979E-003, 8.33277347499296263E-004)
 ( 6.99211092073734634E-004,-2.09332437581444177E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.77690915779922152E-004, 2.64143186196687566E-004)
 ( 1.98872592234532414E-004, 8.09067234367968945E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81003850937512153E-005,-1.71629263676459457E-005)
 ( 2.19030216119012059E-004, 3.02799478156999449E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.57193536690994275E-003,-3.72339990464199766E-004)
 ( 9.18620892386590388E-004,-1.80073017900510713E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.18236500967015229E-005, 3.26708585958612947E-004)
 (-2.55851573998965899E-005,-2.32160711322766531E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.79229369245709074E-005, 3.79640111743603637E-006)
 (-2.45513022769896973E-003, 2.96075526449038687E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.21437224685846745E-004,-1.45574737113272228E-003)
 ( 1.23428593637404829E-003, 8.45036089424564289E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.73735251976033511E-004, 2.02213850164213466E-004)
 (-1.88188283156641168E-004,-4.39778107664901506E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563786959E-005, 2.35918515257712731E-005)
 (-3.84225860106963014E-003, 1.57705489479477478E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.47302071175228000E-004,-1.77342026295858606E-003)
 ( 4.47810709167209314E-004, 1.05440486243153428E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52797177671952092E-004,-5.23724982446664713E-005)
 (-1.74421891624983389E-004, 3.81842388283457166E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298562028E-006, 2.83310836858897070E-005)
 (-5.09146462513282438E-003,-2.81737656145575246E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.55055707945597407E-003,-1.05351660681256266E-003)
 (-9.00613264479572769E-004, 6.69770542043715339E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.30373832036915303E-004,-3.02928422229393698E-004)
 ( 8.61792979139547658E-005,-1.87889710292361985E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946036992E-005, 2.18907905533532513E-005)
 (-1.64994624831293251E-003,-6.49101567682046614E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.94409520943394465E-003, 3.88810353072312936E-004)
 (-2.11114227871629211E-003, 1.69863420532289570E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662993285E-005,-4.06540395978627974E-004)
 ( 4.58516493082205883E-004, 2.83862899091644194E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158848387E-005,-1.15428039227920951E-006)
 ( 4.64329864763768623E-003,-7.78400357772157658E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814839E-003, 1.79270765718497977E-003)
 (-2.50061486042379728E-003,-1.20328157611501231E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465600407E-004,-2.81524827009198980E-004)
 ( 3.92728157298203066E-004,-3.00818360154303304E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885898610E-005,-2.63451353357582583E-005)
 ( 1.22874592926970685E-002,-3.30047365723427780E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868259E-003)
 (-1.37300023894086458E-003,-3.09582540287480900E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119557368E-004, 3.21297719539025242E-005)
 ( 1.60158421348900195E-004, 4.42446721900260583E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921006689E-006,-4.14961804160884787E-005)
 ( 1.71573732388431537E-002, 8.48146033050051207E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359132877E-003)
 ( 1.67227757273630652E-003,-5.04798175176162517E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375813241E-004, 3.89739530703526863E-004)
 (-1.71610298966950987E-004, 1.02850647004272544E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441816719E-005,-3.62441673998393116E-005)
 ( 9.23237153263918586E-003, 3.02881378230040535E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653908610911E-004)
 ( 8.32065088507649535E-003,-6.24976158922640069E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799250612E-007, 6.11356570960592247E-004)
 (-1.79878248962898673E-003, 1.18035213387295023E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570125101E-005,-1.10564077968198674E-005)
 (-3.01710726254440127E-002, 6.47100830130311611E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351154596E-003,-2.92248560209448782E-003)
 ( 2.73028808734081391E-002,-4.53864091603777345E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873053503E-004, 5.64627733011557431E-004)
 (-7.55420032962049372E-003, 8.91550669462300876E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473161E-005, 2.27912570401090282E-005)
 (-0.22723214846312823     , 9.76129679108044129E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784795271E-003,-4.51218720000040683E-003)
 ( 0.12768798431592401     , 4.81394657340598470E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859398196462E-004)
 (-4.59475794243803526E-002,-2.26090399464245438E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546545E-004, 5.22658993314211709E-005)
 (-0.54487654085530945     , 0.10149763754794418     ) (  21.493243746966318     ,  0.0000000000000000     ) ( 6.33806623393979880E-003,-4.69924738949337780E-003)
 ( 7.83344697645328714E-002,-8.30856799480153563E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 6.69638941160262957E-002, 5.52358476735186482E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617553940E-005)
 ( 1.31970182705764432E-003,-6.96851781079993069E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.46285475722151599E-004, 2.39797595816112276E-004)
 (-3.31410705538749846E-005,-2.94548011425897337E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.48028933674675362E-005,-3.15451760477741271E-005)
 ( 2.43407862647249866E-004, 1.77153214075008767E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.26267749537649207E-006,-3.77014502533165858E-006)
 ( 1.26130926558086064E-003, 5.87076836561123720E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.19888482552974140E-005, 2.81186950552753643E-004)
 (-2.47800273926327536E-004,-1.21374014828813312E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.66109451453858059E-005, 1.13493348886246244E-005)
 ( 3.11579506742253566E-005, 1.99881645158998822E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.32414924268280331E-007,-5.04023687649267754E-006)
 (-1.29304473434562438E-003,-1.80616962920414608E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.29671894220272079E-004, 1.62432163956499344E-004)
 ( 5.00112346023760790E-004,-4.54858138598089753E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.41550243023792965E-005, 4.91806380091704855E-005)
 (-1.34731345299853131E-004,-1.23853119758509663E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.13995180653428455E-006,-3.33509549417262152E-006)
 ( 2.39036409335867563E-004, 6.45362673089936562E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.95904746295498047E-004,-6.08620468424281240E-005)
 (-8.80466827771449932E-005, 8.91332904116977571E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-8.80195760056698024E-006, 6.05990566149638635E-005)
 ( 1.74144797259177992E-004,-1.89035107240629647E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.15649060531682018E-006, 4.59228458313620336E-007)
 (-1.21421202332657862E-003, 5.71360794641911983E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.77690915779922152E-004,-2.64143186196695318E-004)
 (-1.75687326224684831E-003, 1.35560040893343095E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.79761618144970733E-005, 3.04991934666684504E-005)
 (-2.54921682086234629E-004,-1.19215270643377680E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.38744857157517669E-006, 3.77772460288686080E-006)
 (-1.53806814794872539E-003,-1.21096484592339598E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.18236500967013942E-005,-3.26708585958541281E-004)
 (-4.64736453794898404E-004, 1.06656087140803013E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.22850863360273208E-005,-7.79332324941471278E-006)
 (-7.14995351787038716E-005, 2.00251648434082610E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.05182834936297331E-007, 5.50819346780739029E-006)
 (-9.29085516159620971E-004,-1.88598584101315188E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.73735251976033294E-004,-2.02213850164958638E-004)
 ( 1.91095350033807860E-004, 8.26228681288996821E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.60823910861901355E-005,-5.34838370254078093E-005)
 ( 2.69712407104357517E-004,-4.40859700133408594E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.32025005654545259E-006, 4.28861928009051517E-006)
 ( 1.12318264269411811E-003,-1.53434431181123307E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52797177671952363E-004, 5.23724982446662681E-005)
 ( 3.50860148498929284E-004, 7.44552460913459630E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.30922983968473755E-007,-7.22428855784292635E-005)
 (-1.84006248055810254E-005, 5.26463876848437044E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69164493208083807E-006,-1.95584312886583066E-007)
 ( 2.59860572190828004E-003,-6.28130671249594284E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.30373832036914489E-004, 3.02928422229397818E-004)
 ( 1.91436017905555471E-004,-6.38121224738019493E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.56488087127656248E-005,-5.04692119151233827E-005)
 ( 2.20358048960518724E-004, 2.19679314890428072E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.21504567501298060E-006,-4.27576687789233038E-006)
 ( 3.13639973354549323E-003, 9.67784953440631204E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.30272456662994369E-005, 4.06540395983284242E-004)
 ( 5.42013301984471977E-004,-7.34176356509383659E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.89355391525923790E-005, 2.32024201688501241E-006)
 ( 2.64217497284656617E-004, 3.47471413356201231E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.33153071457673045E-006,-6.70773969990976195E-006)
 ( 1.88999271051438914E-003, 3.29361176819607023E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.28794653465600245E-004, 2.81524827008268572E-004)
 ( 7.65882880715005221E-004,-6.63050362057014458E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.16182785956568982E-005, 6.10925094211657230E-005)
 ( 1.92600664756760535E-005, 3.06464345787731834E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.77764144336572186E-006,-6.02877682232129291E-006)
 (-1.38028255586573976E-003, 4.95239253154203078E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119557368E-004,-3.21297719503959298E-005)
 ( 9.33775072024367017E-004,-9.84892407422149798E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769674022029E-006, 9.41924770157393496E-005)
 (-1.37922889945596612E-004, 1.18504367469225380E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351435268E-006,-1.47942439372020061E-006)
 (-6.22201333981797257E-003, 4.56126571705402911E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375813621E-004,-3.89739530703526755E-004)
 ( 1.03847306265047188E-003, 9.89716757856575749E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375496288E-005, 8.15321299497805553E-005)
 (-4.25718772759701774E-004,-1.83440558125402251E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404171204E-006, 3.98874344540030986E-006)
 (-1.29302440627915814E-002, 1.03113340548921647E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799396143E-007,-6.11356570975221279E-004)
 ( 1.73156323742861993E-003, 2.67864400804149845E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950923068E-004, 2.62005114484193009E-005)
 (-6.53955987714219884E-004,-4.99367356593348726E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544544472E-006, 7.92688442099378404E-006)
 (-2.62005706329282717E-002,-8.39892911035552449E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872834819E-004,-5.64627733016494129E-004)
 ( 5.65494811440846699E-003, 7.69230462268597880E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013281E-004,-5.18849790224602963E-005)
 (-2.00703816098976194E-003,-2.16085849348423729E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992089217E-006, 9.40698651801184354E-006)
 (-0.10389131990896465     ,-7.31760136179089721E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202679E-003,-2.10442859394478353E-004)
